Index,Index_list
115427,"[73963, 61597, 11278, 20468, 17158, 38570, 22922, 9419, 67318, 543]"
115428,"[54968, 107932, 1964, 107439, 30900, 99416, 93547, 21458, 70703, 87700]"
115429,"[98904, 94015, 73577, 40139, 50377, 35177, 101339, 99157, 25331, 94046]"
115430,"[27218, 57772, 92010, 31141, 59352, 74981, 33255, 85685, 49775, 13020]"
115431,"[108070, 5099, 108580, 68505, 9987, 14756, 62769, 21474, 48776, 19320]"
115432,"[67609, 55392, 29051, 71395, 78491, 37868, 64595, 57902, 71868, 90837]"
115433,"[91759, 792, 55843, 52163, 42923, 59506, 63039, 52805, 66015, 35309]"
115434,"[75438, 36976, 38799, 78138, 42561, 4365, 5214, 26875, 77118, 70640]"
115435,"[43114, 87638, 93630, 88077, 12753, 6695, 6597, 72891, 85903, 93754]"
115436,"[77119, 2238, 84875, 8684, 76835, 8622, 35896, 53074, 53278, 23607]"
115437,"[20552, 3417, 104414, 98920, 86782, 34819, 54398, 77938, 101831, 32278]"
115438,"[4017, 14933, 56522, 109684, 90088, 12143, 64644, 50743, 89236, 12182]"
115439,"[68062, 19875, 42747, 11010, 8533, 78635, 71487, 29451, 104808, 34534]"
115440,"[101313, 26062, 25415, 18907, 102067, 99885, 17371, 27266, 64456, 42879]"
115441,"[75126, 3148, 59930, 18451, 68325, 38192, 40813, 49210, 5281, 26874]"
115442,"[26160, 2037, 107529, 89543, 32851, 78073, 33744, 26208, 29392, 8976]"
115443,"[27047, 34239, 44228, 49741, 65719, 30757, 106459, 76252, 21611, 16263]"
115444,"[10799, 1717, 75561, 15385, 60534, 100887, 9071, 106626, 52078, 5789]"
115445,"[101948, 56140, 71169, 65252, 108504, 64170, 97877, 24085, 82418, 25896]"
115446,"[104047, 103622, 108214, 19805, 63803, 58486, 45783, 91116, 16092, 69731]"
115447,"[2281, 81605, 87138, 32176, 5159, 2457, 72536, 76338, 80390, 78658]"
115448,"[81431, 101412, 63982, 51447, 90399, 61756, 2381, 9075, 54204, 39234]"
115449,"[48669, 83957, 34226, 87574, 96647, 48291, 76694, 77276, 21834, 26703]"
115450,"[103493, 84573, 61787, 108975, 29237, 76041, 89982, 61279, 13569, 31897]"
115451,"[39329, 94993, 76270, 62708, 84243, 26786, 64575, 24571, 3737, 56654]"
115452,"[58159, 68614, 49416, 63461, 62251, 62056, 34064, 10990, 59834, 61524]"
115453,"[21460, 74049, 98255, 16936, 34677, 71690, 22634, 3533, 99712, 46961]"
115454,"[104134, 23601, 59017, 1824, 61497, 38397, 83976, 20322, 13277, 26140]"
115455,"[17319, 99717, 29731, 65002, 19803, 101833, 88984, 37807, 52833, 48850]"
115456,"[43282, 2360, 49929, 84577, 108741, 104626, 85381, 38082, 9479, 70340]"
115457,"[358, 96134, 37284, 24075, 97957, 83852, 61813, 87179, 80930, 45177]"
115458,"[91852, 79124, 53178, 65441, 98883, 7256, 36152, 65851, 24682, 11816]"
115459,"[40343, 80514, 86422, 16024, 72784, 107556, 53351, 77983, 34024, 103956]"
115460,"[30092, 67947, 29524, 96488, 102184, 46178, 22362, 97628, 68811, 50118]"
115461,"[71533, 31970, 23372, 96943, 38448, 85222, 89355, 22213, 81778, 72900]"
115462,"[30026, 83878, 19347, 44153, 52262, 52213, 19203, 36549, 45535, 57404]"
115463,"[106296, 9771, 39018, 21938, 63276, 52408, 67135, 35506, 68443, 27248]"
115464,"[41758, 64174, 69781, 109221, 55142, 52560, 18814, 8296, 109101, 4702]"
115465,"[86529, 24983, 83992, 49797, 24585, 878, 42376, 45858, 82130, 17913]"
115466,"[85606, 57003, 44167, 75525, 35564, 51659, 53759, 103489, 72107, 60376]"
115467,"[48176, 43805, 98190, 27228, 54728, 55612, 91453, 38044, 7478, 89234]"
115468,"[95003, 65904, 26929, 35059, 38630, 49957, 60905, 85525, 4756, 59466]"
115469,"[67783, 17416, 103292, 14884, 40430, 74594, 22593, 7019, 66189, 11372]"
115470,"[7699, 6943, 60787, 77525, 38542, 66680, 37511, 90705, 38820, 94254]"
115471,"[5098, 49493, 87633, 44678, 96974, 32643, 36413, 75926, 22821, 12054]"
115472,"[64375, 52923, 76262, 50951, 105685, 15714, 62959, 13420, 87408, 50329]"
115473,"[95606, 105191, 3956, 49111, 53587, 26092, 28748, 25315, 101343, 93559]"
115474,"[73541, 2580, 59708, 33174, 66684, 19170, 91540, 61469, 104735, 80835]"
115475,"[79509, 97004, 33768, 101543, 81373, 10100, 56549, 77687, 26705, 9154]"
115476,"[58272, 37810, 58943, 54599, 96447, 57859, 102971, 63917, 73045, 34290]"
115477,"[40193, 3191, 9542, 5030, 75004, 38617, 41075, 24676, 29876, 22193]"
115478,"[30015, 69679, 79667, 78307, 2905, 88408, 93347, 15749, 10836, 105750]"
115479,"[74213, 73749, 95834, 27583, 25362, 106249, 63972, 79429, 65912, 22365]"
115480,"[10360, 65375, 54386, 64278, 16462, 26264, 65212, 79185, 71870, 47350]"
115481,"[66268, 74578, 46382, 60994, 34034, 97401, 40057, 25193, 1581, 103220]"
115482,"[31359, 10203, 59337, 95233, 90250, 74930, 3847, 61534, 15606, 58263]"
115483,"[96691, 71652, 97712, 7912, 80469, 90657, 88446, 43692, 57226, 106051]"
115484,"[8813, 53745, 87531, 82036, 55919, 21432, 34696, 97946, 61485, 75405]"
115485,"[13079, 33606, 37321, 51651, 18403, 54869, 109100, 43070, 80467, 86960]"
115486,"[48387, 28553, 6441, 45134, 14968, 77753, 32554, 50964, 64239, 59657]"
115487,"[62488, 51205, 101171, 13362, 5150, 104339, 99277, 103247, 31144, 5861]"
115488,"[50610, 87100, 93216, 37963, 646, 10125, 81390, 71305, 7585, 2887]"
115489,"[9655, 104303, 10464, 63595, 59995, 66181, 12135, 23536, 33638, 16276]"
115490,"[49798, 61507, 59683, 90646, 106258, 6448, 62211, 35665, 62907, 79015]"
115491,"[98334, 475, 71274, 51294, 98290, 24463, 94853, 16613, 22627, 15982]"
115492,"[95635, 102215, 70494, 73872, 109096, 47487, 12770, 14033, 89074, 107162]"
115493,"[45210, 98210, 75913, 45573, 87177, 29523, 69589, 5365, 41943, 3794]"
115494,"[62, 92316, 751, 88373, 107205, 70764, 103758, 1698, 75770, 11559]"
115495,"[43119, 69587, 91265, 76687, 26995, 108510, 59957, 103405, 8181, 48017]"
115496,"[28738, 12567, 28026, 36814, 12800, 15261, 2990, 6678, 78958, 36409]"
115497,"[59303, 15820, 80540, 65763, 103069, 10036, 3045, 59546, 90129, 23160]"
115498,"[34330, 35807, 77074, 80154, 69773, 20622, 60532, 63281, 104188, 47997]"
115499,"[66094, 62197, 109142, 54731, 105023, 99429, 35347, 70495, 3336, 57171]"
115500,"[108483, 71266, 55936, 46154, 65682, 65764, 46889, 78441, 59432, 21425]"
115501,"[39016, 90823, 21424, 443, 39472, 65733, 44139, 52954, 35185, 93009]"
115502,"[106184, 104884, 78054, 6260, 44604, 35287, 83722, 52994, 105674, 94471]"
115503,"[44366, 29277, 23714, 105, 71035, 5625, 92950, 16162, 97544, 67154]"
115504,"[6905, 12770, 70866, 47487, 23649, 3192, 87349, 68727, 61714, 58977]"
115505,"[73100, 43102, 77389, 102507, 84671, 48394, 9864, 11264, 14350, 108205]"
115506,"[7083, 40870, 107125, 100011, 36851, 24944, 74565, 25494, 35884, 72639]"
115507,"[86659, 9492, 58934, 44616, 109685, 55623, 56608, 85078, 50908, 838]"
115508,"[63005, 53822, 85227, 32573, 59243, 53884, 44950, 86806, 56478, 48912]"
115509,"[45895, 41448, 108377, 72967, 40726, 64562, 27833, 62956, 26533, 3868]"
115510,"[59786, 100066, 96710, 88891, 35458, 18904, 98244, 53380, 15181, 43877]"
115511,"[71506, 100450, 59304, 90208, 80299, 26785, 86098, 5000, 65690, 12201]"
115512,"[71929, 5034, 80604, 106306, 90640, 65236, 5277, 77850, 99431, 74620]"
115513,"[18859, 70478, 47895, 93587, 105632, 88863, 47721, 21670, 8622, 31264]"
115514,"[81110, 36336, 56471, 62171, 55749, 71478, 55194, 55603, 21052, 37786]"
115515,"[7493, 81574, 45981, 89392, 21571, 63429, 86881, 26294, 6302, 35719]"
115516,"[103517, 68947, 69841, 101578, 40751, 96155, 90742, 100278, 37173, 101821]"
115517,"[103600, 108371, 16589, 54976, 83866, 46951, 56758, 100099, 45061, 72355]"
115518,"[26450, 88397, 17064, 25021, 73589, 94634, 79408, 69463, 66329, 92559]"
115519,"[102323, 11482, 17580, 11738, 97886, 31953, 91263, 54246, 44706, 5983]"
115520,"[62016, 27837, 64686, 108942, 80609, 10111, 38708, 46728, 87484, 95422]"
115521,"[18327, 52792, 23369, 97067, 44498, 35469, 52675, 53955, 64952, 8857]"
115522,"[49891, 798, 41130, 38105, 37883, 51951, 22105, 57934, 24169, 33075]"
115523,"[37947, 28025, 86753, 22230, 23492, 93749, 77484, 13905, 33761, 43569]"
115524,"[67225, 76945, 53619, 54401, 62484, 108488, 30698, 91834, 10592, 99513]"
115525,"[28759, 29782, 46658, 69822, 82119, 66833, 39566, 100439, 48647, 44535]"
115526,"[34352, 45108, 97007, 51332, 6499, 36073, 84105, 39097, 109000, 109675]"
115527,"[90757, 64917, 91012, 51896, 98048, 49188, 39461, 64904, 9458, 60782]"
115528,"[20820, 86077, 26860, 109274, 38285, 17270, 77529, 65499, 103813, 20867]"
115529,"[5159, 18093, 54109, 88260, 8096, 10720, 48906, 30974, 64986, 56515]"
115530,"[79128, 81285, 56373, 46895, 1996, 71970, 99206, 93189, 52541, 37713]"
115531,"[64493, 13708, 107773, 15019, 75134, 58962, 7850, 31173, 41512, 91576]"
115532,"[92882, 3138, 28061, 19610, 87105, 65712, 35382, 4361, 46747, 98293]"
115533,"[1951, 24165, 45238, 1457, 72077, 63549, 95500, 30853, 101419, 86610]"
115534,"[108687, 1108, 41934, 107356, 27824, 54643, 36762, 96281, 101437, 73232]"
115535,"[44093, 73483, 93379, 52307, 90378, 62500, 13043, 791, 83671, 69641]"
115536,"[93775, 103537, 9123, 84848, 79989, 31974, 69570, 16114, 40003, 76327]"
115537,"[647, 73609, 58854, 25390, 92589, 79818, 44757, 69875, 82183, 26923]"
115538,"[83363, 30420, 92140, 27986, 87179, 13585, 80089, 93618, 28424, 69050]"
115539,"[105606, 108189, 18558, 17609, 83468, 87035, 97085, 36160, 90896, 90605]"
115540,"[51062, 105955, 101093, 38270, 50916, 64415, 72872, 46661, 96868, 39692]"
115541,"[38525, 39635, 13258, 70070, 89859, 35648, 13693, 3605, 1990, 28039]"
115542,"[88193, 24282, 62608, 57327, 97341, 81021, 22036, 62365, 61770, 96550]"
115543,"[72261, 88067, 90861, 15843, 92003, 101054, 1330, 46372, 98154, 107200]"
115544,"[19463, 90590, 73831, 36914, 100859, 71503, 100524, 98397, 109523, 100923]"
115545,"[43793, 578, 40991, 50646, 86779, 58247, 65779, 55920, 64514, 26649]"
115546,"[57395, 4395, 4223, 18102, 55884, 78900, 90408, 4165, 28507, 44849]"
115547,"[81119, 20263, 85124, 16365, 102498, 106278, 82670, 99427, 97976, 58960]"
115548,"[2962, 76271, 13371, 3236, 95890, 86680, 41875, 51930, 89181, 106353]"
115549,"[20306, 19249, 17542, 3622, 101074, 52995, 78479, 109469, 108342, 57408]"
115550,"[10229, 62819, 18525, 99528, 92640, 13989, 73269, 18378, 57279, 96094]"
115551,"[77928, 82496, 22294, 6567, 24867, 60091, 19941, 45081, 88353, 80808]"
115552,"[45067, 72536, 60228, 82882, 30172, 36207, 48768, 53091, 4085, 68002]"
115553,"[57158, 64915, 86347, 59910, 69596, 66907, 16965, 71073, 35993, 70457]"
115554,"[22190, 60652, 84904, 30490, 60509, 3844, 108292, 55175, 89041, 11250]"
115555,"[35637, 76826, 25166, 106684, 88142, 91587, 7516, 86609, 102409, 75065]"
115556,"[25581, 3838, 63677, 91485, 66676, 40124, 47263, 30665, 47330, 15289]"
115557,"[10015, 40189, 8102, 37102, 7772, 65640, 87601, 1696, 61984, 96765]"
115558,"[98548, 2587, 103147, 49915, 69030, 100937, 772, 47944, 48302, 103392]"
115559,"[29289, 104868, 35190, 47498, 66298, 96811, 39445, 83019, 5170, 106102]"
115560,"[103117, 17221, 47464, 93864, 46189, 67037, 39991, 72314, 103868, 83470]"
115561,"[79381, 89737, 11362, 91707, 86768, 21557, 107185, 5467, 22508, 32517]"
115562,"[12371, 67223, 70778, 65173, 84058, 56302, 97677, 35738, 31003, 82708]"
115563,"[54130, 90761, 24835, 10656, 33597, 33214, 37794, 52863, 64236, 42425]"
115564,"[60818, 83605, 106611, 93470, 27127, 82973, 6491, 73569, 85600, 85583]"
115565,"[67268, 3602, 62264, 79763, 24296, 10856, 36226, 93835, 83692, 64607]"
115566,"[77967, 104439, 48977, 61768, 83639, 64391, 81140, 83253, 11011, 63127]"
115567,"[67986, 87285, 98016, 87002, 51366, 12739, 26948, 93309, 12422, 1926]"
115568,"[105931, 97527, 53695, 63112, 46373, 97836, 6313, 60497, 27936, 42756]"
115569,"[40985, 6876, 20974, 65106, 3615, 48168, 22738, 18642, 60583, 10979]"
115570,"[1718, 39124, 107540, 94597, 24875, 33117, 103825, 43609, 61886, 76515]"
115571,"[35912, 47093, 97518, 35960, 51266, 103169, 50038, 52444, 28672, 23890]"
115572,"[67620, 51571, 104377, 4324, 26163, 44432, 5880, 81657, 33866, 87018]"
115573,"[11174, 18247, 1297, 96618, 105918, 46376, 25930, 31423, 9375, 22848]"
115574,"[10512, 28492, 99149, 29602, 78247, 38577, 36605, 87507, 86998, 85570]"
115575,"[92889, 86783, 81107, 23737, 3237, 27041, 90239, 84326, 24432, 32190]"
115576,"[23130, 39000, 81746, 4315, 56150, 24049, 87287, 51078, 61536, 104714]"
115577,"[5765, 20711, 27062, 85831, 58685, 11820, 106568, 47957, 57800, 84167]"
115578,"[64784, 99922, 30653, 70374, 77694, 94967, 101565, 40683, 61775, 98857]"
115579,"[81526, 101792, 8574, 50188, 94248, 96307, 9195, 90227, 79352, 95192]"
115580,"[29961, 6959, 102070, 83058, 29491, 55898, 17564, 13833, 95017, 90644]"
115581,"[92443, 60823, 29418, 101085, 44620, 94239, 81287, 28881, 71560, 72486]"
115582,"[65663, 73843, 73307, 107780, 47960, 101303, 55043, 22525, 29493, 36764]"
115583,"[52556, 11792, 2713, 51413, 52456, 102081, 101838, 35801, 87434, 105340]"
115584,"[58985, 94467, 66839, 30431, 3449, 2475, 78649, 61934, 86834, 60202]"
115585,"[24560, 6743, 68813, 25157, 3616, 70338, 49774, 5076, 108363, 80029]"
115586,"[107217, 75961, 54347, 54615, 16348, 20409, 107167, 13678, 639, 91676]"
115587,"[54532, 105855, 108127, 36971, 41662, 7412, 63314, 49919, 83817, 49604]"
115588,"[21257, 37920, 5017, 67773, 99021, 88010, 78304, 19942, 81979, 17128]"
115589,"[31528, 31340, 108683, 2674, 95665, 94761, 97549, 38998, 90023, 49458]"
115590,"[47294, 39537, 22163, 61857, 107545, 77799, 102976, 100550, 36844, 14383]"
115591,"[85757, 37320, 54146, 6537, 22004, 10703, 16810, 95546, 47872, 56672]"
115592,"[71477, 23078, 108080, 65664, 34166, 24903, 65735, 59804, 2300, 102093]"
115593,"[61014, 86771, 101552, 90478, 94944, 87227, 59447, 7980, 106612, 55621]"
115594,"[106971, 39657, 19795, 18138, 63710, 24590, 45166, 25078, 82597, 66376]"
115595,"[48605, 42889, 29867, 29368, 9895, 17320, 85204, 100072, 29444, 1661]"
115596,"[98675, 28559, 20507, 90500, 103546, 47201, 54748, 69182, 88700, 25427]"
115597,"[90197, 38338, 15029, 57882, 88502, 79242, 81982, 82885, 59486, 20631]"
115598,"[29897, 45106, 11974, 44353, 15783, 83753, 39507, 78630, 37031, 108085]"
115599,"[66377, 56353, 80276, 47220, 9985, 89790, 49385, 60679, 55526, 19831]"
115600,"[54381, 66424, 20080, 27044, 55225, 25265, 23158, 90775, 36932, 50854]"
115601,"[11317, 46302, 72969, 80177, 62445, 49043, 43854, 41774, 92449, 57176]"
115602,"[40833, 22861, 58703, 45197, 93751, 82321, 12672, 23747, 22553, 35071]"
115603,"[100810, 30803, 49284, 58607, 20574, 29540, 35170, 76361, 70673, 84349]"
115604,"[23291, 50607, 31452, 72962, 21518, 51410, 93830, 13296, 56165, 68707]"
115605,"[22201, 108850, 48991, 41179, 45517, 43870, 99146, 52044, 40640, 71990]"
115606,"[108497, 93762, 107949, 38970, 96054, 61790, 105551, 63520, 77894, 25705]"
115607,"[29140, 76037, 7127, 68308, 96443, 49958, 107131, 50318, 23127, 94113]"
115608,"[13471, 41506, 58960, 97976, 60010, 979, 61164, 20263, 85124, 11034]"
115609,"[28784, 3676, 56409, 45280, 13592, 88349, 23320, 26543, 104584, 71009]"
115610,"[93462, 10292, 51529, 70211, 107837, 66587, 85390, 36640, 5961, 22030]"
115611,"[31634, 44676, 60080, 97581, 20094, 68121, 89861, 16018, 74495, 83232]"
115612,"[81009, 57898, 104198, 59511, 74543, 57069, 52218, 32051, 108674, 93302]"
115613,"[44293, 59287, 95278, 109432, 5243, 14823, 90571, 91280, 34723, 18237]"
115614,"[75596, 31262, 97950, 79778, 97891, 43391, 35751, 95162, 12243, 82717]"
115615,"[87235, 33634, 68033, 19193, 73189, 73817, 89135, 44605, 91015, 80942]"
115616,"[63271, 34470, 99869, 68635, 11128, 9798, 34739, 59133, 28017, 63061]"
115617,"[31535, 20218, 24790, 63750, 64838, 82311, 80506, 66600, 93202, 20051]"
115618,"[68435, 68023, 67861, 47592, 8406, 40699, 31589, 31924, 97162, 13114]"
115619,"[27530, 91511, 47777, 62156, 6768, 81282, 99400, 87491, 77454, 83703]"
115620,"[38045, 3240, 61497, 7731, 45876, 55765, 80061, 108247, 77317, 14307]"
115621,"[40324, 72944, 85789, 96272, 61837, 31198, 88170, 35069, 24117, 69835]"
115622,"[880, 33899, 26553, 28298, 69389, 91392, 81905, 97873, 59109, 108163]"
115623,"[88818, 24615, 11813, 17412, 79868, 51334, 14363, 82703, 71785, 65161]"
115624,"[47528, 64635, 22855, 29913, 46161, 1718, 108842, 93501, 67179, 16129]"
115625,"[45720, 13516, 75721, 59818, 68900, 56470, 70069, 68638, 668, 67909]"
115626,"[65729, 54123, 37104, 62329, 30317, 88001, 29407, 92197, 62937, 2162]"
115627,"[82491, 28423, 104231, 74696, 34542, 81111, 33247, 27394, 49550, 3031]"
115628,"[55740, 46335, 59321, 72326, 10383, 58173, 56674, 47656, 109754, 70574]"
115629,"[47900, 14242, 6670, 48762, 7473, 107374, 49601, 47954, 46987, 10043]"
115630,"[37803, 38986, 38053, 697, 17324, 42939, 60827, 5560, 36710, 17295]"
115631,"[24091, 72379, 532, 87765, 77793, 6505, 47096, 37698, 80607, 18962]"
115632,"[1265, 46141, 40143, 90829, 48677, 4074, 23270, 83938, 13197, 64366]"
115633,"[14041, 44211, 263, 91766, 32615, 108718, 56073, 106677, 24836, 53475]"
115634,"[13290, 26541, 50211, 81935, 428, 31664, 12285, 4718, 3697, 85948]"
115635,"[65011, 60454, 70373, 40093, 107110, 9558, 25922, 64875, 16174, 82695]"
115636,"[62172, 47421, 85990, 69653, 58587, 3962, 86791, 75711, 85694, 97734]"
115637,"[37089, 7052, 89415, 60868, 98041, 93459, 81857, 60390, 18289, 45832]"
115638,"[75544, 95901, 10687, 59412, 49503, 69529, 13384, 95819, 26842, 107324]"
115639,"[99122, 39183, 82510, 57012, 7507, 49748, 50243, 59338, 66502, 107376]"
115640,"[37139, 109266, 101052, 49050, 51825, 102941, 28917, 3077, 76165, 3173]"
115641,"[1105, 24806, 23660, 109209, 20999, 54988, 73001, 65384, 93422, 63514]"
115642,"[68308, 24584, 12310, 50318, 107235, 49958, 7380, 107504, 23127, 105285]"
115643,"[23981, 54316, 21058, 109473, 31763, 54264, 90567, 75634, 38819, 55630]"
115644,"[69644, 9193, 60882, 73523, 63596, 2593, 2900, 94443, 62531, 3153]"
115645,"[81321, 74291, 99362, 3045, 1976, 9037, 9044, 66681, 36755, 58240]"
115646,"[77938, 54398, 101831, 27249, 20552, 64242, 3417, 98920, 34819, 10709]"
115647,"[71040, 1688, 29869, 311, 38707, 45273, 96959, 10618, 89169, 60447]"
115648,"[58396, 75259, 1919, 67793, 44456, 7039, 3239, 69844, 34354, 5734]"
115649,"[89173, 26746, 95880, 72315, 12599, 105741, 96614, 4654, 56168, 57083]"
115650,"[99750, 80311, 45761, 17641, 86238, 37731, 71508, 88804, 85271, 56264]"
115651,"[46305, 18651, 83090, 19017, 43388, 72270, 59891, 43146, 84885, 9748]"
115652,"[25169, 15912, 31501, 56052, 103345, 93924, 24012, 10722, 53551, 87653]"
115653,"[39779, 67100, 17425, 10141, 16617, 43310, 16372, 37044, 109355, 61911]"
115654,"[101677, 80270, 93148, 31072, 32263, 89926, 51384, 88674, 71920, 31710]"
115655,"[79263, 68148, 105119, 72488, 94985, 60366, 8714, 96406, 65508, 8928]"
115656,"[86976, 99703, 53, 11601, 76552, 83715, 76162, 49749, 93738, 48856]"
115657,"[101974, 98172, 46554, 48692, 69223, 85045, 77935, 9738, 11830, 73689]"
115658,"[98261, 54477, 85045, 5100, 25, 94647, 80659, 6151, 65446, 44807]"
115659,"[99281, 87950, 51733, 98632, 80033, 68788, 23174, 73163, 52424, 486]"
115660,"[91468, 70119, 86697, 80682, 52115, 101708, 5887, 14441, 108749, 88384]"
115661,"[109550, 33309, 44889, 79664, 41676, 97540, 68559, 100452, 107711, 22993]"
115662,"[13273, 27206, 96749, 15786, 14684, 102741, 48573, 86200, 72799, 98771]"
115663,"[3429, 68031, 49925, 86694, 87679, 102836, 53372, 6422, 60018, 12951]"
115664,"[100039, 13978, 35087, 29965, 13329, 23115, 80394, 78312, 33083, 68940]"
115665,"[26485, 52328, 47817, 13459, 86808, 107597, 69295, 81468, 55055, 11062]"
115666,"[107206, 108707, 61656, 66050, 105654, 82944, 68096, 12378, 95533, 67732]"
115667,"[49155, 71743, 26099, 2835, 43161, 7625, 90914, 81535, 26634, 30855]"
115668,"[68408, 92618, 73325, 30183, 19307, 46483, 32304, 13916, 66297, 3072]"
115669,"[63043, 26000, 39867, 68758, 27903, 27058, 13205, 62917, 96371, 67094]"
115670,"[99737, 74473, 25263, 81630, 1593, 76414, 11818, 67144, 30686, 78442]"
115671,"[3691, 57531, 69508, 11991, 64936, 58527, 6114, 109377, 28056, 84205]"
115672,"[1725, 25738, 85160, 50992, 56122, 38838, 44493, 39302, 66366, 44349]"
115673,"[64541, 4949, 95194, 56830, 16061, 59305, 21692, 37979, 22195, 65999]"
115674,"[38496, 4168, 7809, 63790, 64441, 19844, 27080, 56680, 96061, 50771]"
115675,"[680, 61096, 91451, 38399, 3499, 20158, 920, 38407, 57850, 17243]"
115676,"[86772, 106698, 57470, 82515, 61718, 23361, 88083, 50653, 74273, 37897]"
115677,"[56880, 47983, 101864, 45962, 6384, 81451, 56472, 109450, 17878, 4552]"
115678,"[94255, 99683, 77518, 14070, 103954, 56813, 21122, 9960, 36370, 2880]"
115679,"[80986, 24709, 79611, 17094, 14144, 76627, 2501, 51907, 61480, 73314]"
115680,"[40608, 34897, 37150, 24681, 88376, 28006, 4993, 64574, 71464, 7141]"
115681,"[15132, 63791, 95747, 92825, 62806, 25503, 43467, 56475, 26646, 20816]"
115682,"[109444, 55702, 3193, 92842, 15379, 86309, 28771, 39411, 102750, 268]"
115683,"[99995, 54711, 78659, 36922, 88388, 7020, 67425, 38712, 53180, 108589]"
115684,"[50297, 19118, 80978, 15164, 81349, 83576, 51976, 62900, 105695, 7344]"
115685,"[35920, 102291, 106820, 54649, 66318, 13305, 69628, 61157, 83480, 28621]"
115686,"[10016, 94048, 71199, 48530, 1026, 51821, 14559, 103535, 31255, 28044]"
115687,"[101789, 64478, 90703, 70619, 17937, 15180, 68719, 106030, 14252, 28681]"
115688,"[46042, 70522, 78715, 1587, 67235, 6883, 59581, 62298, 45434, 10883]"
115689,"[48809, 40936, 107828, 96042, 6254, 42932, 24482, 99408, 26768, 9687]"
115690,"[60544, 81620, 85889, 79226, 45409, 99355, 4377, 5490, 68921, 40461]"
115691,"[12206, 109235, 45219, 61559, 47250, 42018, 49028, 100632, 32967, 60996]"
115692,"[76012, 23956, 56439, 31361, 19369, 32308, 66900, 43059, 35481, 61135]"
115693,"[45083, 68524, 34388, 55910, 89009, 2896, 3920, 92526, 80175, 10368]"
115694,"[70399, 17010, 80884, 91930, 46755, 70642, 74370, 95695, 5125, 12586]"
115695,"[69882, 92865, 105372, 100420, 5328, 107586, 18574, 12800, 15261, 59705]"
115696,"[84125, 43803, 96248, 11540, 95201, 55246, 79656, 48864, 27137, 54955]"
115697,"[19444, 56469, 53964, 43884, 20086, 52541, 95329, 1996, 23119, 80559]"
115698,"[30982, 32632, 56913, 70807, 92956, 107614, 81700, 97032, 19622, 90756]"
115699,"[30055, 75278, 17438, 94306, 63997, 87834, 80234, 106516, 70875, 94222]"
115700,"[44806, 13456, 96183, 94189, 58397, 12135, 73951, 4424, 65874, 46236]"
115701,"[8099, 8218, 51229, 54662, 46764, 4167, 102607, 65418, 94106, 68948]"
115702,"[53583, 17264, 9070, 44659, 9662, 17842, 19218, 66918, 37585, 89384]"
115703,"[39250, 66622, 59724, 67216, 15537, 107989, 61104, 55972, 13929, 98119]"
115704,"[53330, 79719, 99526, 89184, 12457, 76279, 3418, 59094, 48577, 5252]"
115705,"[45063, 33072, 73663, 8682, 21988, 101273, 57881, 16904, 53344, 92428]"
115706,"[103397, 4078, 70173, 40038, 40188, 43710, 62589, 26095, 12016, 64592]"
115707,"[48183, 54853, 17565, 58700, 36754, 28932, 105838, 62028, 56012, 89627]"
115708,"[102728, 15030, 4122, 30282, 89209, 92375, 52442, 6312, 52360, 75636]"
115709,"[78285, 103583, 57936, 92457, 77853, 93734, 45300, 34106, 24858, 90509]"
115710,"[3310, 22795, 42945, 83339, 38056, 19239, 71911, 8737, 14532, 32001]"
115711,"[65941, 95399, 42920, 29641, 105599, 56769, 63448, 37874, 40006, 102608]"
115712,"[52490, 20234, 46438, 15338, 58847, 20606, 107974, 108274, 53481, 39517]"
115713,"[13787, 91872, 98653, 10615, 5857, 108118, 70527, 86302, 228, 37640]"
115714,"[18201, 89255, 8068, 102724, 92068, 3251, 33104, 106633, 12180, 38212]"
115715,"[83807, 66448, 71137, 96306, 94990, 108781, 80426, 1993, 100160, 67397]"
115716,"[1648, 14875, 66036, 49791, 106753, 34389, 101444, 39504, 108504, 100164]"
115717,"[91393, 64558, 23150, 53611, 31157, 18279, 28452, 8126, 2025, 78610]"
115718,"[100202, 71021, 44375, 99727, 89993, 105471, 86355, 26699, 35644, 79278]"
115719,"[6863, 43718, 12027, 46562, 100765, 28519, 92870, 46043, 104833, 88806]"
115720,"[31811, 31815, 51601, 55766, 35455, 96641, 20515, 93881, 47759, 61092]"
115721,"[17502, 84789, 92584, 13680, 66190, 93973, 53272, 92431, 27091, 88516]"
115722,"[13006, 51208, 39479, 2818, 24842, 2416, 94456, 36539, 49372, 53877]"
115723,"[79705, 48752, 94715, 28161, 77263, 24938, 86304, 18222, 23734, 11047]"
115724,"[88562, 59267, 49908, 21400, 41683, 87639, 16080, 102841, 81439, 19240]"
115725,"[17710, 43889, 36181, 47615, 101512, 100482, 104528, 98909, 35359, 26758]"
115726,"[26860, 20867, 103813, 20820, 11193, 104777, 38285, 48418, 77529, 33545]"
115727,"[41851, 2348, 31866, 4126, 95611, 48255, 73580, 104715, 77505, 67618]"
115728,"[25049, 71576, 102044, 31407, 71687, 104612, 79815, 40230, 45899, 85282]"
115729,"[57123, 37091, 13766, 11211, 63222, 14525, 38218, 99746, 82983, 24504]"
115730,"[104303, 10464, 63595, 9655, 12135, 23536, 85786, 16276, 59995, 65874]"
