Index,Index_list
115776,"[100686, 106175, 55202, 60176, 92925, 36181, 48911, 26693, 76181, 41737]"
115777,"[49974, 60309, 23999, 39385, 23123, 89797, 60489, 65205, 1509, 63890]"
115778,"[10613, 15657, 96798, 50954, 42084, 60577, 69204, 94993, 109423, 32129]"
115779,"[74988, 90791, 79693, 105690, 94459, 50743, 45838, 14436, 108117, 93469]"
115780,"[10706, 11634, 92054, 24512, 29674, 42341, 84450, 63375, 36340, 107612]"
115781,"[39650, 85563, 77881, 59758, 65950, 33202, 26972, 43436, 106651, 103063]"
115782,"[78453, 88264, 6904, 55913, 69234, 2729, 108217, 21985, 75872, 73351]"
115783,"[88983, 13756, 21732, 108310, 23088, 69524, 27829, 60569, 106852, 24386]"
115784,"[52642, 29589, 68616, 109416, 48450, 42428, 103380, 86083, 68574, 91427]"
115785,"[104302, 30734, 108037, 4259, 19141, 55558, 25435, 102690, 64770, 49376]"
115786,"[35614, 55280, 3367, 31405, 9564, 26286, 67417, 54335, 27623, 89512]"
115787,"[89468, 97767, 87299, 75894, 47162, 18620, 68321, 94068, 93710, 4012]"
115788,"[71211, 44016, 83923, 23362, 46296, 5413, 60596, 100255, 90947, 56621]"
115789,"[42121, 2566, 95850, 95416, 79324, 88803, 60042, 56875, 47309, 48964]"
115790,"[69340, 56979, 99480, 70772, 82345, 59247, 82440, 99716, 86063, 106026]"
115791,"[104694, 83043, 6755, 59083, 39019, 47175, 31456, 2603, 71915, 74329]"
115792,"[47466, 69049, 66539, 61062, 8638, 68677, 42436, 70735, 12211, 29487]"
115793,"[67836, 89319, 77909, 63512, 68064, 89869, 39108, 65408, 50166, 2982]"
115794,"[90696, 75346, 82654, 54221, 14145, 37001, 93778, 43559, 24831, 12098]"
115795,"[106227, 83875, 90222, 85656, 46490, 91253, 6338, 79739, 39904, 14310]"
115796,"[44170, 42940, 60074, 12189, 5487, 13763, 82115, 93728, 38943, 60494]"
115797,"[105725, 70312, 32249, 70066, 72726, 4043, 88411, 108469, 2032, 26919]"
115798,"[74219, 55991, 8872, 21352, 87160, 72818, 11008, 33422, 337, 53410]"
115799,"[84803, 85790, 42331, 47890, 94682, 104197, 47070, 7311, 46424, 98942]"
115800,"[26876, 82126, 8319, 14295, 90656, 5883, 52352, 43419, 23547, 86826]"
115801,"[58964, 74780, 108479, 97496, 71391, 68968, 56729, 74512, 97956, 57416]"
115802,"[24215, 61457, 98314, 108283, 47722, 5984, 39613, 64718, 57697, 54861]"
115803,"[8215, 69280, 40092, 2902, 83001, 3689, 98348, 14972, 11076, 44477]"
115804,"[88226, 1869, 46735, 72415, 58666, 50923, 103112, 61992, 25968, 41884]"
115805,"[70994, 74098, 70613, 78455, 57182, 95403, 2758, 65689, 7996, 21318]"
115806,"[20442, 60935, 20494, 45123, 14306, 90574, 3142, 107391, 16493, 36328]"
115807,"[79588, 3790, 69097, 105948, 29931, 78588, 1145, 5813, 69685, 98983]"
115808,"[7873, 78747, 11018, 6178, 84919, 10136, 84434, 81666, 76843, 33253]"
115809,"[81442, 18955, 58365, 43643, 33196, 35952, 35024, 43992, 56803, 29654]"
115810,"[2818, 23606, 38643, 17530, 47260, 102104, 63724, 79804, 23361, 57470]"
115811,"[84778, 54217, 28851, 70276, 60782, 42914, 103905, 17363, 76787, 1281]"
115812,"[28426, 11031, 80417, 29432, 85808, 96685, 50193, 75812, 90403, 88365]"
115813,"[60683, 5830, 30224, 78937, 75081, 58756, 44941, 44932, 61101, 82226]"
115814,"[73690, 13798, 99842, 93564, 64668, 39637, 87125, 65700, 29221, 91872]"
115815,"[96531, 78931, 94052, 98877, 104622, 106539, 50957, 11132, 101671, 70910]"
115816,"[53292, 42170, 53420, 47407, 69653, 58587, 28975, 87321, 47185, 42049]"
115817,"[2333, 69516, 89641, 105588, 98508, 34929, 15616, 82274, 105194, 92974]"
115818,"[39327, 49428, 28605, 48777, 37280, 93784, 31432, 105178, 69767, 52175]"
115819,"[45463, 37862, 43358, 101488, 95768, 74449, 66835, 47837, 100517, 66461]"
115820,"[95216, 53018, 51702, 70146, 19587, 58349, 51807, 80245, 82792, 81933]"
115821,"[10943, 101652, 59664, 75083, 89620, 92522, 44662, 32223, 65672, 55742]"
115822,"[10913, 59735, 83534, 61459, 70577, 75521, 98789, 64591, 24758, 73021]"
115823,"[37613, 70207, 87322, 39623, 49720, 108931, 60577, 64164, 22015, 55647]"
115824,"[82208, 77155, 58184, 102601, 70840, 69770, 35129, 105374, 67523, 104753]"
115825,"[73273, 12758, 90224, 7633, 8246, 32669, 52673, 5222, 97335, 99712]"
115826,"[28669, 34533, 5023, 27617, 105227, 100922, 84596, 9699, 80611, 54451]"
115827,"[1921, 74760, 6645, 103390, 92288, 78912, 86020, 93234, 73019, 23642]"
115828,"[83326, 98269, 95201, 77145, 91457, 108970, 28558, 19562, 55200, 7760]"
115829,"[91880, 94226, 75999, 75389, 70869, 58691, 12176, 74374, 90664, 58384]"
115830,"[34932, 78271, 44532, 90362, 11777, 80399, 69194, 84484, 18094, 82746]"
115831,"[54872, 43655, 93667, 24299, 96910, 3111, 91564, 20617, 88279, 10713]"
115832,"[105222, 86192, 80468, 28973, 103315, 106993, 93097, 22877, 9888, 102988]"
115833,"[79869, 44209, 10797, 51238, 55384, 75504, 41279, 92246, 13786, 76408]"
115834,"[27929, 95137, 4725, 102720, 92792, 102018, 84482, 55160, 64129, 61251]"
115835,"[27027, 30002, 92336, 19345, 17244, 55042, 98780, 99999, 98525, 108677]"
115836,"[39158, 53066, 93583, 10068, 2794, 74587, 26041, 74221, 39675, 61862]"
115837,"[95861, 98187, 32710, 74515, 38466, 19979, 25784, 42958, 55759, 100772]"
115838,"[62856, 11755, 82901, 85546, 63329, 80086, 24703, 26979, 17470, 2117]"
115839,"[6660, 3477, 36219, 95327, 73263, 78680, 9860, 61548, 3946, 28858]"
115840,"[2300, 1239, 99263, 23078, 52696, 17033, 75276, 91570, 34166, 24903]"
115841,"[70996, 45982, 63410, 3287, 24464, 42856, 70593, 94948, 12012, 108592]"
115842,"[72426, 65671, 84615, 100734, 79828, 9221, 54807, 24864, 95584, 158]"
115843,"[42165, 8294, 65085, 71366, 32818, 767, 30535, 13864, 84268, 26490]"
115844,"[95940, 56106, 97682, 101050, 21948, 41581, 107602, 49043, 56871, 4852]"
115845,"[39099, 16343, 96216, 42582, 48533, 49226, 72630, 70147, 51173, 65343]"
115846,"[68969, 50505, 40609, 48209, 50909, 27067, 8062, 99748, 101185, 53911]"
115847,"[55378, 42205, 100193, 86963, 99606, 22248, 107940, 38661, 52667, 83703]"
115848,"[42224, 8109, 44154, 88124, 21376, 34778, 18389, 46965, 52496, 32368]"
115849,"[60888, 17532, 19031, 76837, 59041, 4579, 69278, 88315, 78792, 63735]"
115850,"[94392, 86270, 36558, 79672, 20028, 48595, 10264, 37945, 100651, 1375]"
115851,"[38875, 38349, 60766, 83440, 83880, 24443, 54604, 108855, 16906, 20953]"
115852,"[96039, 21315, 20857, 34009, 42191, 72761, 9287, 42475, 72292, 101738]"
115853,"[22838, 41575, 49120, 36922, 57217, 11248, 91100, 71227, 51610, 53180]"
115854,"[20638, 78481, 104713, 29114, 99678, 63556, 45671, 50907, 39453, 65419]"
115855,"[907, 86777, 102197, 36374, 5630, 69908, 58586, 89440, 87070, 72483]"
115856,"[51782, 84825, 85832, 30415, 58347, 27974, 101762, 18137, 14157, 57912]"
115857,"[64896, 14566, 84015, 13167, 99800, 8693, 57196, 39810, 83877, 103475]"
115858,"[89640, 39468, 22797, 107368, 46131, 9912, 105616, 104709, 85936, 46314]"
115859,"[61609, 42206, 70836, 92026, 31819, 1234, 90692, 106796, 76191, 26776]"
115860,"[59223, 96268, 45738, 17972, 53756, 59953, 68378, 107382, 22843, 48890]"
115861,"[26728, 87261, 16910, 26999, 74844, 68271, 100206, 16360, 82451, 103724]"
115862,"[81938, 2730, 74901, 40178, 102960, 49641, 77804, 7998, 39815, 86704]"
115863,"[81742, 80068, 60864, 17034, 44447, 23987, 84944, 99872, 62087, 1689]"
115864,"[86270, 50404, 34192, 20028, 56748, 79672, 30590, 78118, 33490, 37945]"
115865,"[55292, 64033, 65731, 51435, 62054, 97809, 54503, 98139, 71514, 53488]"
115866,"[61123, 64086, 14184, 58127, 76934, 12378, 96655, 64906, 11366, 867]"
115867,"[20970, 21428, 51604, 11614, 45983, 41142, 104160, 43510, 17230, 109352]"
115868,"[83933, 39388, 25425, 65554, 101969, 28440, 51446, 84717, 20085, 79900]"
115869,"[8923, 60184, 62159, 34906, 68614, 76692, 91672, 67834, 61524, 10805]"
115870,"[62802, 85921, 77306, 6604, 97263, 31089, 6747, 31523, 83234, 29879]"
115871,"[49576, 75561, 64200, 85594, 77732, 72558, 104458, 91583, 14701, 8524]"
115872,"[82886, 90101, 65885, 88638, 72278, 98230, 31947, 18530, 31009, 61465]"
115873,"[1213, 19694, 23247, 71549, 22039, 50209, 48208, 16634, 72834, 12003]"
115874,"[67636, 63622, 97453, 35207, 58189, 1617, 65947, 43737, 57006, 80098]"
115875,"[70506, 78756, 99143, 49364, 100084, 13617, 63460, 96239, 78876, 74861]"
115876,"[39547, 53901, 60158, 52269, 85109, 77777, 64720, 79771, 102796, 24913]"
115877,"[22523, 103020, 75476, 91026, 107879, 14058, 23658, 106394, 38365, 109531]"
115878,"[68973, 27003, 85695, 106181, 87188, 95732, 93605, 7738, 45254, 96060]"
115879,"[52697, 20836, 99550, 106777, 44344, 19913, 70986, 38307, 57045, 18860]"
115880,"[37282, 99477, 32147, 22494, 33426, 72633, 76946, 41720, 105767, 83679]"
115881,"[96083, 26339, 94800, 10554, 76062, 62982, 86897, 41515, 3179, 42637]"
115882,"[100000, 30541, 49799, 8942, 40002, 76105, 38566, 55634, 21177, 5647]"
115883,"[49165, 71240, 35156, 71780, 20347, 106728, 11235, 107061, 11073, 68954]"
115884,"[83429, 75639, 97082, 79406, 8876, 42300, 82091, 73318, 89493, 2169]"
115885,"[38729, 66437, 81376, 19076, 83467, 40998, 72139, 33566, 4353, 24147]"
115886,"[88071, 13859, 75706, 66279, 62939, 88529, 59431, 38993, 37373, 18604]"
115887,"[83009, 54834, 73060, 56376, 27790, 65846, 47960, 107780, 109295, 9659]"
115888,"[27660, 34366, 3947, 64019, 66963, 571, 41016, 10060, 22709, 12061]"
115889,"[11619, 70766, 12203, 24196, 105351, 32828, 83348, 17179, 55994, 49777]"
115890,"[100298, 1051, 72762, 70612, 60536, 109448, 42600, 48546, 78776, 90759]"
115891,"[55710, 90270, 69407, 68667, 78043, 11870, 86634, 9768, 45735, 31565]"
115892,"[55802, 39548, 27027, 43589, 29849, 61871, 54490, 81549, 98525, 78529]"
115893,"[90978, 77754, 82807, 96377, 4997, 447, 35341, 23913, 86044, 29932]"
115894,"[7894, 30731, 32856, 32158, 26019, 42370, 45477, 74690, 10431, 40740]"
115895,"[7064, 101588, 103512, 15989, 84772, 4029, 98009, 95817, 40107, 45611]"
115896,"[29137, 42611, 41695, 36969, 38336, 32477, 98108, 65456, 36265, 13503]"
115897,"[85752, 36007, 54981, 70925, 14210, 18107, 83296, 91815, 43910, 1957]"
115898,"[65036, 12068, 98270, 68592, 86405, 15797, 57192, 35560, 446, 57110]"
115899,"[101968, 66396, 2363, 61310, 7322, 23054, 108306, 83559, 98480, 63743]"
115900,"[91157, 34537, 77247, 5780, 35626, 89859, 55999, 90953, 43597, 27033]"
115901,"[55843, 52163, 59506, 4765, 27337, 66015, 91759, 78498, 84339, 792]"
115902,"[70156, 42768, 49692, 79831, 5867, 94206, 72717, 7898, 81949, 7866]"
115903,"[90330, 7108, 36775, 106924, 90868, 58335, 74197, 106698, 34425, 71423]"
115904,"[8256, 45109, 29519, 12364, 45107, 27597, 56008, 107382, 27356, 58497]"
115905,"[8268, 19594, 10065, 77964, 80108, 67404, 2589, 60978, 69492, 26721]"
115906,"[35372, 43653, 46744, 30861, 48718, 3233, 87550, 71539, 92479, 75930]"
115907,"[20281, 41677, 53277, 41064, 43150, 77560, 61504, 51840, 13719, 76615]"
115908,"[104475, 109206, 60135, 45049, 54717, 65334, 17165, 82253, 19868, 105045]"
115909,"[90488, 102085, 20996, 51384, 91250, 27927, 7787, 30438, 86480, 17511]"
115910,"[13385, 1984, 44565, 12727, 103404, 88550, 46855, 93651, 37149, 30146]"
115911,"[13319, 37349, 58493, 1969, 36986, 14271, 53001, 100494, 102827, 38378]"
115912,"[97682, 25018, 17215, 15946, 96799, 102428, 77641, 19728, 65660, 107425]"
115913,"[81655, 5174, 107197, 63585, 29353, 63293, 60060, 42040, 6130, 76304]"
115914,"[92832, 17310, 107687, 64259, 10354, 14084, 83771, 93070, 89092, 100001]"
115915,"[60532, 55721, 29030, 36334, 34330, 67706, 35807, 16492, 63281, 69773]"
115916,"[104096, 102617, 28227, 89979, 82505, 7128, 45323, 29367, 20713, 31824]"
115917,"[22984, 49504, 101663, 91712, 92371, 101986, 89574, 45119, 39395, 28796]"
115918,"[40292, 5821, 2245, 17242, 43413, 50628, 109754, 44072, 63233, 56504]"
115919,"[69116, 37185, 63082, 45145, 4914, 1226, 97710, 69074, 7841, 33070]"
115920,"[98732, 17896, 109585, 15393, 19915, 40689, 64445, 75666, 64605, 63859]"
115921,"[79906, 38467, 74761, 1685, 1416, 39483, 64976, 33341, 20769, 27112]"
115922,"[4877, 52306, 106343, 6116, 71659, 44343, 72720, 35431, 7802, 107013]"
115923,"[96430, 76504, 371, 8375, 105951, 13951, 57384, 51515, 78652, 8930]"
115924,"[71239, 95456, 30678, 63264, 28024, 106548, 108307, 102787, 27612, 45156]"
115925,"[58235, 93390, 5516, 81948, 9641, 7492, 30013, 52805, 10263, 27341]"
115926,"[36219, 30866, 106053, 78680, 61548, 109314, 96224, 68897, 6660, 57905]"
115927,"[34855, 52085, 10338, 8815, 19632, 95234, 831, 89203, 75594, 97002]"
115928,"[18646, 6517, 39590, 46632, 14081, 86676, 23048, 95451, 80123, 616]"
115929,"[20335, 53692, 52768, 75435, 20577, 17514, 109477, 85165, 4183, 105389]"
115930,"[44125, 101916, 101766, 87302, 59797, 29611, 105709, 61927, 38919, 89618]"
115931,"[22547, 75327, 39598, 107512, 55675, 45512, 855, 92356, 14102, 45837]"
115932,"[40422, 80627, 19053, 99622, 8747, 22756, 55454, 50309, 105114, 7735]"
115933,"[97789, 70895, 65611, 95895, 85925, 37814, 69678, 26834, 54263, 50724]"
115934,"[8780, 105543, 4740, 70986, 108093, 72938, 37975, 77003, 629, 77195]"
115935,"[90100, 23494, 86861, 60263, 57524, 68843, 61919, 51687, 82942, 80087]"
115936,"[103667, 85054, 83689, 29204, 103113, 109510, 41858, 107616, 103709, 959]"
115937,"[43819, 34901, 67869, 48619, 76805, 67788, 100996, 14760, 59148, 53938]"
115938,"[92163, 13158, 13704, 100140, 57584, 99462, 1408, 94136, 42068, 63183]"
115939,"[6647, 28989, 55906, 76812, 65726, 13289, 22298, 93757, 78895, 43425]"
115940,"[2832, 99154, 68792, 20385, 48368, 107851, 103468, 18433, 79111, 10311]"
115941,"[55522, 75668, 9603, 80140, 4280, 18978, 11952, 18139, 15580, 57977]"
115942,"[30008, 3136, 29056, 22022, 92045, 44606, 89132, 28429, 26486, 51364]"
115943,"[102867, 68988, 2561, 31146, 18550, 85424, 10712, 63060, 45225, 70447]"
115944,"[748, 51622, 74242, 99697, 43770, 25244, 72693, 88651, 65074, 63332]"
115945,"[8484, 12917, 73778, 10781, 4678, 46419, 54069, 92992, 3437, 98040]"
115946,"[37844, 57063, 14530, 105148, 103053, 13076, 59470, 31435, 52302, 88086]"
115947,"[16843, 85576, 25268, 42557, 106335, 53994, 90645, 820, 53679, 95420]"
115948,"[8971, 70572, 107428, 2079, 101245, 36405, 36740, 69597, 93279, 52469]"
115949,"[43499, 100608, 30921, 104038, 84777, 72293, 80755, 101607, 98678, 70481]"
115950,"[27314, 76460, 84173, 61844, 7734, 77033, 34017, 36625, 96954, 19156]"
115951,"[56265, 18732, 4984, 88568, 107195, 78954, 65597, 87705, 39805, 95631]"
115952,"[51327, 45702, 16237, 2454, 12152, 50101, 695, 70909, 87224, 86612]"
115953,"[61390, 100506, 98916, 48851, 1633, 46918, 98855, 70426, 6927, 88233]"
115954,"[48840, 25361, 4346, 99293, 42271, 16970, 55495, 39205, 19983, 81057]"
115955,"[61348, 2592, 41927, 100038, 3157, 34449, 1750, 48794, 56206, 94165]"
115956,"[36792, 91332, 53113, 63514, 84086, 7531, 10153, 20999, 54988, 15977]"
115957,"[71655, 41368, 59400, 51498, 83977, 44985, 26631, 94736, 3567, 69331]"
115958,"[80853, 4079, 50763, 18069, 35755, 49974, 11012, 39748, 102584, 550]"
115959,"[10790, 2544, 53196, 72103, 68541, 109337, 47004, 25696, 106875, 40591]"
115960,"[35170, 71350, 82425, 97560, 108047, 64767, 48338, 73259, 16330, 16833]"
115961,"[47992, 72846, 68472, 80424, 58935, 10543, 16418, 70777, 63125, 53806]"
115962,"[45300, 35701, 59754, 60541, 108044, 61970, 96967, 7985, 49617, 44848]"
115963,"[38822, 30288, 78539, 51693, 71617, 109770, 96984, 15444, 96131, 2633]"
115964,"[38939, 12910, 90972, 54275, 88039, 27489, 5543, 16724, 102064, 32886]"
115965,"[54132, 37146, 92737, 23572, 51583, 28297, 104694, 83043, 50161, 86981]"
115966,"[95250, 62295, 47465, 107590, 22662, 15394, 12353, 2403, 15229, 21968]"
115967,"[49878, 52193, 51531, 55126, 48577, 92071, 21289, 13828, 70176, 78256]"
115968,"[48729, 100962, 19127, 36941, 103674, 10795, 79313, 63976, 104409, 80428]"
115969,"[4124, 58764, 25501, 53251, 53006, 74696, 20408, 7358, 90712, 103148]"
115970,"[38345, 69830, 55355, 56202, 62416, 91131, 15520, 54395, 58601, 106983]"
115971,"[70347, 61725, 15512, 53520, 12485, 103151, 42228, 59690, 39219, 68506]"
115972,"[54900, 52252, 8583, 5458, 42707, 69672, 17826, 49556, 5717, 3873]"
115973,"[78815, 45532, 31734, 73647, 95661, 10362, 70055, 78848, 65222, 38702]"
115974,"[77021, 61620, 105028, 15340, 80441, 29598, 74643, 49349, 65250, 79273]"
115975,"[23386, 40972, 98763, 95840, 5653, 56601, 64272, 96742, 35465, 99305]"
115976,"[45330, 13347, 58237, 82032, 102127, 73326, 97442, 29520, 97330, 69148]"
115977,"[40292, 41364, 63233, 17242, 99872, 54732, 2245, 96137, 33195, 66056]"
115978,"[80743, 17449, 21859, 84722, 104988, 29088, 51717, 20982, 8664, 23290]"
115979,"[58194, 9264, 57241, 10485, 70750, 76252, 40933, 70805, 100392, 71329]"
115980,"[83850, 5607, 90853, 24687, 19912, 64185, 15203, 74956, 106938, 80368]"
115981,"[81217, 60571, 78932, 53092, 43871, 21312, 34426, 9150, 72646, 53768]"
115982,"[69536, 77249, 71087, 106921, 8179, 46183, 9883, 99325, 23841, 67298]"
115983,"[77521, 54553, 24949, 94138, 56199, 29229, 589, 83056, 29209, 23173]"
115984,"[24719, 2091, 79978, 45379, 38173, 72725, 20879, 96299, 101103, 16240]"
115985,"[43345, 88072, 24653, 32399, 64074, 63617, 102176, 107934, 1356, 5842]"
115986,"[3114, 23644, 60225, 34846, 4854, 76136, 92405, 81969, 1942, 38681]"
115987,"[69178, 88462, 26111, 42775, 64229, 29063, 98805, 25839, 95830, 89506]"
115988,"[24694, 37831, 9389, 38670, 101520, 89570, 58179, 94561, 88888, 58196]"
115989,"[98708, 4838, 87505, 9792, 4911, 49349, 18813, 31804, 49277, 9595]"
115990,"[29224, 90799, 16777, 80257, 71533, 68974, 105370, 80632, 28363, 13577]"
115991,"[246, 71416, 36927, 21395, 57503, 59744, 77367, 66603, 96566, 39735]"
115992,"[35940, 40719, 105168, 99565, 8156, 83441, 67866, 88761, 7332, 14560]"
115993,"[82326, 30767, 52713, 9358, 37246, 8549, 71482, 97394, 7789, 7926]"
115994,"[61815, 104799, 82391, 91152, 104760, 17969, 83696, 92117, 65474, 24738]"
115995,"[55315, 12511, 83789, 12787, 95894, 11503, 7034, 70701, 56820, 7745]"
115996,"[78402, 33310, 92341, 10486, 81590, 14353, 37043, 63513, 64299, 2434]"
115997,"[105130, 82168, 90436, 70591, 93789, 17936, 54746, 33593, 33598, 104045]"
115998,"[95033, 17025, 28252, 56922, 83639, 10541, 77967, 47955, 64391, 43977]"
115999,"[10980, 47051, 58195, 5216, 99432, 18414, 75806, 101169, 29665, 54387]"
116000,"[94807, 21454, 76378, 75459, 89752, 91732, 41919, 43962, 4025, 46116]"
116001,"[94552, 58710, 75620, 84357, 25323, 78534, 35599, 97181, 10393, 41362]"
116002,"[64761, 83896, 63131, 104526, 36242, 79947, 95459, 43319, 32469, 103267]"
116003,"[19165, 70329, 32547, 22312, 49350, 47564, 8951, 41882, 76541, 39101]"
116004,"[53327, 46752, 48783, 86997, 65284, 73766, 86510, 57834, 102655, 30207]"
116005,"[18827, 74921, 14764, 90244, 69812, 23295, 45655, 46457, 33067, 5801]"
116006,"[15523, 44151, 57223, 3180, 54430, 23694, 79700, 6621, 39734, 51232]"
116007,"[51132, 26409, 37980, 54980, 53734, 87951, 64734, 51771, 47357, 50213]"
116008,"[77222, 105884, 67886, 6189, 50931, 91849, 64458, 42536, 37205, 102138]"
116009,"[81408, 70688, 22677, 94654, 108486, 30075, 86473, 15607, 34032, 72678]"
116010,"[78938, 51997, 71621, 38728, 89960, 102914, 16435, 58772, 73511, 95634]"
116011,"[70363, 43522, 10674, 63186, 103607, 37427, 73603, 92028, 88106, 81339]"
116012,"[28961, 63061, 34136, 6744, 32987, 4618, 79956, 53323, 75574, 19996]"
116013,"[103121, 10611, 101973, 95301, 17970, 50918, 9497, 108120, 78190, 19375]"
116014,"[85064, 67437, 92589, 100886, 9441, 9376, 63829, 34300, 82183, 4350]"
116015,"[4661, 65771, 73865, 14763, 10951, 106505, 80818, 787, 41983, 271]"
116016,"[11791, 38303, 812, 89719, 106363, 86437, 69649, 16539, 35281, 28592]"
116017,"[84005, 56214, 4607, 15560, 30587, 40197, 82528, 96138, 25533, 100402]"
116018,"[40672, 3336, 84703, 6989, 2146, 92726, 32972, 65297, 56252, 46838]"
116019,"[57091, 80043, 41009, 28051, 75674, 43978, 87467, 107418, 53367, 87607]"
116020,"[17360, 13240, 108107, 44313, 84499, 17760, 15743, 90124, 104608, 70383]"
116021,"[18860, 44344, 49516, 57045, 52697, 20836, 154, 58942, 106777, 87396]"
116022,"[95361, 7032, 64872, 60191, 68706, 14931, 84010, 63970, 53654, 35296]"
116023,"[74051, 107065, 50905, 40115, 51887, 71017, 102708, 16148, 21688, 63259]"
116024,"[77624, 103489, 72107, 57003, 44167, 61190, 85146, 19096, 83820, 2658]"
116025,"[82833, 13606, 24739, 96977, 108773, 42467, 19798, 105939, 3457, 108739]"
116026,"[5885, 2043, 100929, 65580, 47345, 43662, 55669, 67507, 64027, 38809]"
116027,"[62861, 59718, 80118, 42771, 105350, 97668, 47628, 39618, 74616, 91530]"
116028,"[96474, 52402, 82, 97275, 96115, 31707, 75563, 81465, 20181, 46351]"
116029,"[103597, 21719, 43667, 44753, 21616, 93248, 50879, 96156, 92773, 7475]"
116030,"[54052, 45579, 72255, 90225, 57815, 81762, 93941, 90200, 26880, 635]"
116031,"[12426, 88236, 949, 89035, 102387, 84101, 22339, 50304, 27996, 11120]"
116032,"[67447, 99193, 82482, 30567, 41439, 56995, 89907, 96243, 90632, 47320]"
116033,"[252, 29550, 52772, 69588, 19546, 77890, 66861, 79406, 519, 97559]"
116034,"[105368, 21314, 26744, 7889, 66726, 71789, 41894, 13863, 63736, 33506]"
116035,"[85431, 96283, 87905, 65576, 92592, 74125, 12661, 60321, 23220, 14668]"
116036,"[39866, 22735, 16466, 19100, 30474, 55043, 73771, 58549, 18166, 48167]"
116037,"[77614, 18553, 75065, 75092, 35987, 28191, 97505, 85924, 8424, 28449]"
116038,"[103392, 64096, 100858, 86162, 91858, 1930, 16204, 89653, 71212, 89538]"
116039,"[59473, 15468, 10323, 102791, 82045, 20450, 55724, 87651, 105952, 5378]"
116040,"[92240, 49683, 107335, 5084, 60593, 80836, 26327, 23966, 4495, 56015]"
116041,"[109043, 61246, 73386, 96305, 104016, 26774, 52344, 64753, 72589, 6692]"
116042,"[65925, 73321, 44080, 103392, 49417, 20479, 12486, 95396, 156, 71212]"
116043,"[12758, 25305, 99712, 105588, 89663, 35806, 12474, 99873, 54493, 8246]"
116044,"[106379, 87978, 41901, 102563, 24022, 37540, 97916, 67877, 47889, 14625]"
116045,"[13646, 65276, 94183, 43919, 39352, 25366, 18703, 99898, 71095, 83274]"
116046,"[58683, 96292, 13934, 60135, 48032, 27054, 34538, 46000, 16341, 103234]"
116047,"[42372, 78636, 70819, 59542, 39113, 13181, 18647, 53718, 25955, 41382]"
116048,"[19975, 82566, 67232, 48175, 21823, 78407, 102191, 10582, 15120, 29514]"
116049,"[59555, 100940, 3597, 51381, 105482, 40151, 104044, 56861, 72062, 35911]"
116050,"[63187, 64067, 19972, 28641, 66961, 23432, 49221, 20248, 95555, 94686]"
116051,"[6084, 28560, 78332, 54846, 107218, 92682, 77532, 28915, 95516, 58667]"
116052,"[84021, 103614, 35497, 5590, 82152, 28540, 46034, 59771, 65865, 25895]"
116053,"[57501, 44341, 31962, 40351, 39745, 72609, 27721, 30639, 77032, 42727]"
116054,"[88462, 91229, 57672, 98805, 95830, 34150, 81140, 29063, 59552, 89506]"
116055,"[51241, 42813, 49825, 9961, 101218, 71044, 82090, 76419, 108836, 99885]"
116056,"[16627, 63538, 40208, 101600, 98272, 10746, 62123, 74306, 106220, 85666]"
116057,"[90805, 66341, 83307, 55644, 67875, 82404, 12769, 77160, 47775, 66327]"
116058,"[76258, 3575, 75794, 70279, 73580, 96065, 23689, 76930, 73856, 1339]"
116059,"[73505, 103805, 93006, 96576, 39318, 72631, 58900, 95797, 86312, 32394]"
116060,"[6686, 107902, 37134, 33564, 5718, 61006, 77979, 53026, 85207, 102352]"
116061,"[9735, 67693, 49347, 97752, 32564, 74232, 102541, 67843, 30471, 43092]"
116062,"[62747, 82440, 99480, 56659, 56979, 86063, 106026, 105627, 25574, 3283]"
116063,"[96132, 80112, 42169, 99006, 101193, 69276, 109291, 27587, 78963, 87400]"
116064,"[53649, 67591, 98277, 106116, 95900, 61096, 38857, 94726, 93591, 106275]"
116065,"[64149, 101117, 84, 12392, 96059, 40784, 86651, 27615, 11901, 102884]"
116066,"[45489, 79908, 86484, 44834, 59884, 89060, 71578, 83325, 20483, 59301]"
116067,"[4722, 40468, 88970, 104276, 18678, 13035, 37325, 90452, 31187, 26518]"
116068,"[45809, 78824, 26576, 66102, 105137, 67471, 74197, 88083, 80053, 92760]"
116069,"[79932, 74665, 22769, 37070, 23929, 69959, 16323, 85864, 55896, 18912]"
116070,"[63235, 36845, 22438, 19815, 95561, 69716, 80346, 77736, 32462, 93588]"
116071,"[48735, 73388, 3409, 31417, 29321, 1474, 53119, 39976, 10241, 44963]"
116072,"[83211, 93056, 89721, 31004, 107249, 41233, 19927, 23907, 48853, 91782]"
116073,"[2360, 49929, 67203, 63094, 1994, 75001, 38841, 96124, 3149, 39740]"
116074,"[75648, 82960, 13092, 93553, 53785, 90699, 32400, 31456, 39019, 48084]"
116075,"[10853, 41235, 75157, 45602, 53945, 94661, 76896, 31087, 43373, 8414]"
116076,"[104212, 63135, 73581, 26396, 96351, 6766, 96700, 6380, 109199, 27077]"
116077,"[6505, 15102, 46872, 9876, 85996, 72269, 10073, 67936, 48304, 8330]"
116078,"[92430, 102451, 26882, 64500, 56953, 97075, 63760, 85438, 69863, 10295]"
116079,"[94391, 98657, 6104, 6788, 35245, 91484, 61190, 56750, 65677, 34803]"
